"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","SCAA","Skate"
"11","f_l_avg_f_fmsy",0.213722211121362,0.562993546671366,1.24452991452227,1.23288939599742,-0.722475787874248,-0.263827737719835,-0.9636861793558,0.0618561760028407,0.224346700815162,-1.92127036794148,0.635293981071369,-0.221041717698414,1.34521189608344,-1.42854203169544
"12","f_l_is_gr_f_dot_1_bmsy",-0.594555822996961,0.447695091317402,1.44689704699843,1.31625632032492,-0.548265085010017,0.130330481873613,-0.289749949383767,0.695995612370297,-0.621610451124679,-1.38573191709643,-1.02110569021953,0.621343969008644,1.31178279938611,-1.50928240544804
"13","f_l_is_gr_f_dot_5_bmsy",-1.02856828229004,0.759111500658111,1.65209495081364,1.39342846753062,-0.542047968901973,-0.576862761381555,-0.00308485870227246,0.120441037276859,-1.02994165971732,-0.720553992101931,-0.69071204733566,0.89943505283162,1.14071141249335,-1.37345085117346
"14","f_l_is_gr_fmsy",-0.981695906244481,0.872194403006616,1.74025732533263,1.32883041264738,-0.587060650369522,-0.928969009905355,0.0283975763084286,-0.741162270244752,-0.968521688765714,-0.400394533100994,-0.464512058209753,0.772523174921037,1.33938871249297,-1.0092754878685
"15","f_l_is_less_f_dot_1_bmsy",0.820801878595195,0.688260603764145,0.894846051549611,0.603665951347569,-0.477584192820484,-0.18171567491196,-1.16334513463569,0.104657902434593,0.836659341691785,-2.14878329620706,0.949262001521201,-0.635621822643488,0.949262001521201,-1.24036561120661
"16","f_l_is_less_f_dot_5_bmsy",0.679896926412714,0.735388634677603,0.939295150466112,0.724322915915777,-0.48846891793315,-0.268323582545718,-1.1935950882762,-0.0443438839593457,0.693845670883424,-2.09814795296175,1.05293039699409,-0.612329132991637,1.05293039699409,-1.17340153367602
"17","f_l_is_less_fmsy",0.177888037796725,0.858625431333984,1.09094310187987,0.916875885582897,-0.480588517048071,-0.373938143323278,-1.12627323477071,-0.121749623175307,0.239339176290585,-1.98722293278011,1.23768845409609,-0.543632518039948,1.21924345790245,-1.10719857574518
"18","f_l_n_gr_f_dot_1_bmsy",0.37472392942878,0.447650774371771,1.0821579680729,1.05474566733925,-0.629870715640268,-0.0550464470232355,-1.06874988983421,0.239233609934383,0.382040775566817,-2.13902217006129,0.50776656067478,-0.281171130556562,1.40557948475275,-1.32003841702585
"19","f_l_n_gr_f_dot_5_bmsy",-0.267109773349339,0.703545778523647,1.37772378020039,1.30868398076014,-0.627177140873142,-0.27971922197819,-0.867864856281205,0.145218586400812,-0.23211947028774,-1.82526969536632,0.615198057588772,-0.0364284840994304,1.37317270396954,-1.38785424520794
"20","f_l_n_gr_fmsy",-0.887944087375001,0.98320276165571,1.59570732191918,1.45771092025905,-0.492183801189372,-0.694143530391656,-0.481040263215509,-0.299636382749967,-0.820952370631491,-1.16153284231158,0.768386566379061,0.237243135300307,1.08872607340009,-1.29354350104882
"21","f_l_n_less_f_dot_1_bmsy",0.37472392942878,0.447650774371771,1.0821579680729,1.05474566733925,-0.629870715640268,-0.0550464470232355,-1.06874988983421,0.239233609934383,0.382040775566817,-2.13902217006129,0.50776656067478,-0.281171130556562,1.40557948475275,-1.32003841702585
"22","f_l_n_less_f_dot_5_bmsy",-0.267109773349339,0.703545778523647,1.37772378020039,1.30868398076014,-0.627177140873142,-0.279719221978191,-0.867864856281205,0.145218586400812,-0.23211947028774,-1.82526969536632,0.615198057588772,-0.0364284840994306,1.37317270396954,-1.38785424520794
"23","f_l_n_less_fmsy",-0.887944087375001,0.98320276165571,1.59570732191918,1.45771092025905,-0.492183801189371,-0.694143530391656,-0.481040263215509,-0.299636382749967,-0.820952370631491,-1.16153284231158,0.768386566379061,0.237243135300307,1.08872607340009,-1.29354350104882
"24","f_s_avg_f_fmsy",-1.32175553180819,0.769453925146772,1.09980180154201,1.07073689651528,0.137911853581612,-0.639793629613698,0.759715273884235,-0.244929297514606,-1.34683288693011,0.326073538744629,0.467895903768735,0.988063094913186,-0.0359273307716986,-2.03041361145815
"25","f_s_is_gr_f_dot_1_bmsy",-1.48524842993652,0.754540559631887,1.06446569557837,0.862526553945838,0.00564439990314524,-0.316930260025094,0.648650253503377,0.0487518879454487,-1.54230173100361,0.102592621380978,0.486096379729883,0.999923544973592,0.384051252315537,-2.01276272794283
"26","f_s_is_gr_f_dot_5_bmsy",-1.54038678382369,0.882326501655171,1.27162058734561,0.510798838704239,-0.454792648791324,-0.0287737230461181,0.0878227168236553,0.442377202769607,-1.52235456901087,-0.214762608161347,0.812996384701171,0.404895579338175,1.11611297414341,-1.76788045264769
"27","f_s_is_gr_fmsy",-1.28073734138286,1.05151055844446,1.52883695023538,0.392300525524093,-0.502436758626931,-0.521361281536652,-0.299556392060813,0.159385119689841,-1.2589186763893,-0.38609442402375,1.19599923250954,0.0108831284457247,1.36131063635624,-1.45112127718497
"28","f_s_is_less_f_dot_1_bmsy",-0.999629625395255,0.469459195725098,0.68552085278093,1.20434015218953,0.821063676687132,-0.908758846093566,0.982320689284858,-0.552525880580442,-0.990463626043778,0.509866115744291,0.244067685512219,1.1897771689292,-0.675976366900174,-1.97906119184004
"29","f_s_is_less_f_dot_5_bmsy",-1.31200440637187,1.00783926804283,1.35596580856341,1.06284936238243,-0.303984639962825,-0.537050757654846,0.641133033852198,-0.263299385186722,-1.24988732296552,0.0817966524067576,0.408899359235313,0.771929770886314,0.333381224331886,-1.99756796755935
"30","f_s_is_less_fmsy",-1.27304872483881,1.24438819289143,1.55636427174426,0.442499567838891,-0.548908738232925,0.031732258148899,0.0504048266667157,0.436383363243874,-1.23579944744193,-0.589748335448937,0.745421976717701,0.0952140150752284,0.904910032504697,-1.8598132588691
"31","f_s_n_gr_f_dot_1_bmsy",-1.30051104001931,0.668491464394858,0.947263757124981,1.10788763282167,0.283586588836783,-0.597859857815458,0.88027314983584,-0.244057412290625,-1.33282854371406,0.268294840107411,0.348655806764946,1.14047933104299,-0.125580442736604,-2.04409527435341
"32","f_s_n_gr_f_dot_5_bmsy",-1.48573977251526,0.944858463643654,1.31961277224295,0.766033061108928,-0.376459165066762,-0.165590571878804,0.298657028580155,0.185247127917343,-1.45648906392849,-0.110538910192828,0.658384000836099,0.591043562535889,0.771827276795953,-1.94084581007883
"33","f_s_n_gr_fmsy",-1.3222274541592,1.16144950773674,1.55211339092427,0.405310423003453,-0.547710198304851,-0.21092348602461,-0.133441997713693,0.407113422736225,-1.28666003844655,-0.479752547395412,0.966091634822192,0.0358457780377663,1.11048406270927,-1.65769249792561
"34","f_s_n_less_f_dot_1_bmsy",-1.30051104001931,0.668491464394857,0.947263757124981,1.10788763282167,0.283586588836782,-0.597859857815459,0.88027314983584,-0.244057412290625,-1.33282854371406,0.26829484010741,0.348655806764945,1.14047933104299,-0.125580442736605,-2.04409527435341
"35","f_s_n_less_f_dot_5_bmsy",-1.48573977251526,0.944858463643653,1.31961277224295,0.766033061108928,-0.376459165066762,-0.165590571878804,0.298657028580155,0.185247127917343,-1.45648906392849,-0.110538910192828,0.658384000836098,0.591043562535889,0.771827276795953,-1.94084581007883
"36","f_s_n_less_fmsy",-1.3222274541592,1.16144950773674,1.55211339092427,0.405310423003453,-0.547710198304851,-0.21092348602461,-0.133441997713693,0.407113422736225,-1.28666003844655,-0.479752547395412,0.966091634822192,0.0358457780377663,1.11048406270927,-1.65769249792561
"37","ssb_l_avg_ssb_ssbmsy",-0.900229831604828,1.40235047179002,2.21027006952251,1.06932008344228,-0.557822711765925,-0.626344114678729,-0.198252984660049,-0.352316177398773,-0.896048665707671,-0.685608548669004,-0.319282185639976,0.347820857004201,0.67760590354965,-1.17146216518371
"38","ssb_l_is_ge_bmsy",-0.843241051107086,1.17480928071529,1.60964696253501,1.23982823449542,-0.36771067770766,-0.354869813471315,-0.577498974429711,-0.0713684543292348,-0.836620898244751,-1.34782673695927,0.977349314755059,0.0376569847407417,0.798580187030757,-1.43873435802325
"39","ssb_l_is_less_01_bmsy",-0.437885530013956,0.458150672780088,1.51951645178892,1.13043073794164,-0.728643494410854,0.247580297066029,-0.463695327820694,0.631238805661857,-0.526900104204751,-1.59209539440986,-0.677114608551852,0.402988811535406,1.49671324668348,-1.46028456404546
"40","ssb_l_is_less_05_bmsy",-1.07050786048531,0.718192264976804,1.74887103350478,0.965216608810487,-0.560197128118806,-0.322165355037995,0.168066319499613,0.356786270558731,-1.10753429801227,-0.69276600618378,-0.917539455944784,0.890243966644135,1.21900960070725,-1.39567596091885
"41","ssb_l_n_ge_bmsy",-1.04244060166901,1.21873695334035,1.94781576111598,1.1489797357067,-0.498996062451031,-0.518356198130285,-0.13846066805879,-0.098318213974411,-1.04250487653427,-0.825614634754076,-0.209833781055282,0.503675574126424,0.918334268565546,-1.36301725622784
"42","ssb_l_n_less_01_bmsy",-0.00994237885935382,0.604102553001168,1.24776064345999,1.00960906806536,-0.809296924718068,-0.238435573123733,-0.8359383923064,0.0634789754743433,-0.0192838926228127,-1.78659509348802,0.791883779864662,-0.145781858723683,1.61264359771824,-1.48420450374169
"43","ssb_l_n_less_05_bmsy",-0.820623885711885,0.959026562612046,1.72202413707658,1.14717310347871,-0.572977384409637,-0.213758809661002,-0.419136502046575,0.272103286757716,-0.82170836247622,-1.3338303026022,0.0655713189569215,0.336214620702178,1.23260015791154,-1.55267794058817
"44","ssb_s_avg_ssb_ssbmsy",-1.41986435040584,0.912937692571787,1.25379873820579,1.21211979183299,-0.245848461966856,-0.671336271191024,0.307662304514058,-0.282455791891335,-1.41749342323445,0.0957512277116995,0.391484869738317,0.457865121837491,1.09293547706717,-1.68755692478982
"45","ssb_s_is_ge_bmsy",-1.15640692298855,0.883407767487409,1.33000338126942,1.12366082765495,-0.611306848160997,-0.425874592366223,-0.352889814341736,0.0149272355861148,-1.12778755837037,-0.565912237536751,0.802921928255603,-0.19106574255911,1.69691777306854,-1.42059519699831
"46","ssb_s_is_less_01_bmsy",-1.11699956367014,0.604947594999374,0.911775017018859,1.30830694337728,0.299386854448076,-0.780347225027977,0.83312889383887,-0.416958505796967,-1.17266836176255,0.348329116760149,0.444126864862989,1.09848963947605,-0.289685436475782,-2.07183183204822
"47","ssb_s_is_less_05_bmsy",-1.44395149386874,0.538571043311763,0.809820011039225,1.37264716531401,-0.129991717166334,-0.380392226255971,0.87662454168506,-0.0597926022664926,-1.50431360565789,0.453923295285234,0.0506340895182169,1.04102891633987,0.254372842418007,-1.87918025969597
"48","ssb_s_n_ge_bmsy",-1.44772491710103,0.753269401683115,1.09678989102022,1.4457102791159,-0.308271290300338,-0.632098489031242,0.424602902117565,-0.22448544612129,-1.4373771178738,0.134845215819985,0.318076015421343,0.568499361212691,0.99020933473434,-1.68204514069747
"49","ssb_s_n_less_01_bmsy",-1.09485638705813,0.543350510537365,0.84637873093917,1.28299515254983,0.436398848181278,-0.730923675693577,0.761200442882115,-0.306922227627036,-1.13289370746098,0.226656315323732,0.559351125289719,1.02514626718903,-0.176329286027314,-2.2395521090252
"50","ssb_s_n_less_05_bmsy",-1.4140877709573,0.699194444558168,1.03209346216583,1.39046405437619,-0.00547233321981081,-0.592266501800096,0.68525072363303,-0.24155833471598,-1.41136477680788,0.342346979999083,0.469211328910413,0.840075189028864,0.10057750839845,-1.89446397356897
