"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","Skate"
"20","f_l_is_less_f_dot_5_bmsy",0.552018104239261,0.891050827311632,0.939069360012721,0.904252426363069,0.0185345970129318,-1.29438316619337,-0.0331420273554062,-1.23563660752422,0.578748270893899,-0.584317476122356,0.985846813243627,0.336295179439548,-2.05833630132134
"21","f_l_is_less_fmsy",-0.137342504848577,1.04590405235206,1.06896775297761,1.07668365501639,0.215968987013392,-1.33559785182866,0.105387490712695,-1.29589470443418,-0.077787272864211,-0.391583478638787,1.11822587934958,0.462072038316614,-1.85500404312392
"22","f_l_n_gr_f_dot_1_bmsy",0.16223116245891,0.98370693952998,1.08909436344828,1.37578200446022,-0.336869382958882,-1.203769857513,0.365306739814555,-1.16412616937529,0.165941036349458,-0.339080609316072,0.0990745695259586,0.816776264095602,-2.01406706051971
"23","f_l_n_gr_f_dot_5_bmsy",-0.463731937123394,1.13938704429152,1.16386811241544,1.46539545899892,-0.199352955125239,-1.0494481628628,0.460006194544589,-1.03814037154528,-0.43597758972816,-0.177492424157498,0.0540757932411872,0.938551190811828,-1.85714035376113
"24","f_l_n_gr_fmsy",-0.932045842534449,1.16767354736105,1.17483355259618,1.44416068634187,-0.123257096203866,-0.924968055679317,0.538433895529392,-0.920004476274157,-0.904270045742643,0.0561946723830771,0.076616701591277,0.94900049990811,-1.60236803927652
"25","f_l_n_less_f_dot_1_bmsy",0.16223116245891,0.983706939529979,1.08909436344828,1.37578200446022,-0.336869382958882,-1.203769857513,0.365306739814555,-1.16412616937529,0.165941036349459,-0.339080609316071,0.0990745695259586,0.816776264095601,-2.01406706051971
"26","f_l_n_less_f_dot_5_bmsy",-0.463731937123393,1.13938704429152,1.16386811241544,1.46539545899892,-0.199352955125238,-1.0494481628628,0.46000619454459,-1.03814037154528,-0.43597758972816,-0.177492424157497,0.0540757932411875,0.938551190811828,-1.85714035376113
"27","f_l_n_less_fmsy",-0.932045842534449,1.16767354736105,1.17483355259618,1.44416068634187,-0.123257096203866,-0.924968055679317,0.538433895529392,-0.920004476274157,-0.904270045742643,0.0561946723830771,0.0766167015912767,0.94900049990811,-1.60236803927652
"28","f_s_avg_f_fmsy",-1.047045896532,0.993013421118476,1.01248506976098,1.01952107378927,-0.504899922791987,-0.77062203000535,0.934035050698022,-0.724234006060042,-1.04781555744109,0.746255198181346,0.00118912745339561,1.0661627676319,-1.67804429580292
"29","f_s_is_gr_f_dot_1_bmsy",-1.05092573698993,0.915876798319463,0.937149524860657,1.0541460869132,-0.75941087673212,-0.753550224079563,1.02598327207935,-0.725932403333747,-1.06637389597702,0.804517776204488,-0.119536279364048,1.19380924996707,-1.45575329186781
"30","f_s_is_gr_f_dot_5_bmsy",-1.04834808922773,1.1546629557538,1.1644094832676,0.910277897522058,-1.12977880416099,-0.531589574937514,0.805133956125141,-0.545954985458168,-1.05907642729301,0.53987780064314,0.158751885193037,1.08544838836601,-1.50381448579338
"31","f_s_is_gr_fmsy",-1.19577384002872,1.46314952424353,1.47288301508,0.67591046541331,-0.938609989570765,-0.191414222454084,0.330352921182788,-0.216223353370503,-1.1848984755475,0.137085475040631,0.524108145581685,0.712348034227555,-1.58891769979793
"32","f_s_is_less_f_dot_1_bmsy",-0.95821382655081,0.74725089456313,0.774286832204804,1.02055307605327,0.114744712882904,-0.833349314646414,0.950747884217471,-0.758113666820367,-0.964758350067886,0.847331226776166,0.0288322517607361,1.02808264940964,-1.99739436978264
"33","f_s_is_less_f_dot_5_bmsy",-0.945548841762947,1.04364318942821,1.04901882021247,1.05664485701478,-0.667528145161421,-0.910420930785597,0.982518244157227,-0.892103521150414,-0.934719715056091,0.743644205031668,-0.168707379186722,1.09564414394211,-1.45208492668327
"34","f_s_is_less_fmsy",-0.954250643255971,1.39176982694939,1.38542846148302,0.900979146574284,-0.815186095552167,-0.605505896242277,0.721850046994994,-0.595373398187119,-0.930556852871149,0.232362789646036,0.114677298154303,0.846430553337918,-1.69262523703126
"35","f_s_n_gr_f_dot_1_bmsy",-1.03466160504742,0.860686405908653,0.88151322758551,1.06451648263492,-0.401839246309356,-0.793175194648316,1.0223887189825,-0.766215274491611,-1.03598753080307,0.838874893861462,-0.116179426297798,1.14179336905261,-1.66171482042809
"36","f_s_n_gr_f_dot_5_bmsy",-0.996565665722777,1.09807444129026,1.10033306449289,1.00726705658407,-0.92528894880618,-0.714824911164101,0.912898237616142,-0.714194079887306,-1.00150411527084,0.627676273735392,-0.000788171542016882,1.10555923844951,-1.49864241977504
"37","f_s_n_gr_fmsy",-1.07123646546101,1.44519744158681,1.45093015737811,0.765056590955198,-0.972277154201574,-0.359349107878078,0.536538298463692,-0.375361315016792,-1.05845182830503,0.186876889873406,0.329365518791638,0.769986916455612,-1.64727594264199
"38","f_s_n_less_f_dot_1_bmsy",-1.03466160504742,0.860686405908652,0.88151322758551,1.06451648263492,-0.401839246309356,-0.793175194648317,1.0223887189825,-0.766215274491612,-1.03598753080307,0.838874893861461,-0.116179426297798,1.14179336905261,-1.66171482042809
"39","f_s_n_less_f_dot_5_bmsy",-0.996565665722777,1.09807444129026,1.10033306449289,1.00726705658407,-0.92528894880618,-0.714824911164101,0.912898237616142,-0.714194079887306,-1.00150411527084,0.627676273735392,-0.000788171542016882,1.10555923844951,-1.49864241977504
"40","f_s_n_less_fmsy",-1.07123646546101,1.44519744158681,1.45093015737811,0.765056590955198,-0.972277154201574,-0.359349107878077,0.536538298463692,-0.375361315016792,-1.05845182830503,0.186876889873406,0.329365518791638,0.769986916455612,-1.64727594264199
"41","catch_l_avg_catch",1.1145263598871,-0.0945490581902118,-0.0572819958370111,-1.77537764206238,-0.0813460192748034,0.187789549485249,-0.726699192671789,0.232139337204357,1.16068591386836,-0.613131918397074,2.03580594288336,-0.961850197157524,-0.420711079737628
"42","catch_l_avg_catch_msy",1.17720213012084,-0.750794256987333,-0.738794789969939,-1.66372792036725,0.158684406607817,0.604324644904057,-0.757098401108792,0.633318899377827,1.20193827240395,-0.631659927684289,1.58056755131844,-0.998125533429498,0.184164924814177
"43","catch_l_iav_catch",-0.0756523853289632,-1.29156583358645,-1.25802615820176,-0.886237700399482,0.484325168168085,0.255799601178263,0.636691174219844,0.274429121893831,-0.101174533099986,1.68603174176771,-1.52996314785637,1.32340767505153,0.481935276193736
"44","catch_l_prop_g_msy_2_of_3",-1.06240326389744,1.13564998614057,1.11229536953448,1.69292433132566,-0.568526872974689,-0.790038170616103,0.724481099665371,-0.784503207024146,-1.06685033001546,0.354563189830075,-1.01490444268078,0.862030964602607,-0.594718653890146
"45","catch_l_sd_catch",-0.587701393065941,-0.37014034688083,-0.362923706004359,0.682714876753479,0.144102411209343,0.0673347386239725,0.957144476422649,0.0458964755198651,-0.636214154473176,1.14868448156531,-2.59014070101119,1.20686702109363,0.294375820247243
"46","catch_s_avg_catch",1.14767136478604,-1.39283564731274,-1.39040402723135,-0.879146338030826,0.106310346518656,0.836473920665837,-0.660424669363469,0.846557543081056,1.13684428323282,-0.509840713529795,0.225906052017653,-0.835271982036408,1.36815986720253
"47","catch_s_avg_catch_msy",1.2266809900129,-1.48232527846972,-1.49351389710732,-0.733006566540462,0.0215496109042326,0.676020418453429,-0.502051953333868,0.678909925770887,1.21695093090202,-0.320784584510625,-0.1130135519186,-0.688395660819524,1.51297961665664
"48","catch_s_sd_catch",-1.14679847012156,0.613281448852103,0.630567169234237,1.03117253321605,0.0394458780218432,-0.952113818252091,1.00457506283403,-0.905738457104859,-1.15150833688665,1.22450177470696,-0.308735159368451,1.22289766166811,-1.30154728679972
