"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","Skate"
"30","f_s_is_gr_f_dot_5_bmsy",-1.18007517100741,1.14358931743846,1.15490177269737,0.92774471137283,-0.328178605203683,-0.635685676824189,0.772637968981775,-0.651282729649462,-1.19198220697023,0.492166078626346,0.0915923899321854,1.0667413236665,-1.6621691730605
"31","f_s_is_gr_fmsy",-1.29087989084666,1.45998704422411,1.47012546321406,0.676592419724765,-0.358888956797261,-0.251773954037253,0.289299301082728,-0.277667470392334,-1.27933567270524,0.0881263284474299,0.48999103906513,0.681704053025067,-1.69727970400454
"32","f_s_is_less_f_dot_1_bmsy",-0.982945286665116,0.702042973728553,0.72870994534278,0.967450278331333,0.557180281872154,-0.859106624302954,0.900168001833004,-0.784718186422785,-0.986382735340879,0.798432897738404,-0.00837080929528617,0.976397051472349,-2.00885778829156
"33","f_s_is_less_f_dot_5_bmsy",-1.01139978452299,1.01894008879496,1.02432966856384,1.03858151561846,-0.118677256785078,-0.975776829175221,0.952089120551899,-0.957094556069766,-0.998918361859421,0.708775355346402,-0.2191578816815,1.06672727961422,-1.52841835839582
"34","f_s_is_less_fmsy",-1.00971657440182,1.39046886154113,1.38424663601006,0.892728252193369,-0.420163914831096,-0.655038232831901,0.701551140793141,-0.64450606400029,-0.984444331105258,0.202648886884649,0.0804415168210972,0.827811065444185,-1.76602724251727
"35","f_s_n_gr_f_dot_1_bmsy",-1.08864362911375,0.817845271329152,0.839192059205844,1.03559585879318,0.170465209163416,-0.846588758669763,0.976598721574342,-0.819456090899667,-1.08866246204666,0.792574441090457,-0.165488486876777,1.09597305931745,-1.71940519286722
"36","f_s_n_gr_f_dot_5_bmsy",-1.09488007080216,1.07794965759794,1.08068911184673,1.00607115038446,-0.232172093032716,-0.803456552703967,0.881693875074674,-0.802893420461655,-1.09977656877296,0.586166156703743,-0.0635288519819426,1.08058954285148,-1.61645193670361
"37","f_s_n_gr_fmsy",-1.16191606652367,1.44733505610293,1.45330166934588,0.762698595638596,-0.406181707385257,-0.424813084239137,0.503580047186745,-0.441498633207984,-1.1478725470771,0.141733154283021,0.288831187720143,0.74359608774045,-1.75879375958461
"38","f_s_n_less_f_dot_1_bmsy",-1.08864362911375,0.817845271329152,0.839192059205845,1.03559585879318,0.170465209163415,-0.846588758669762,0.976598721574342,-0.819456090899667,-1.08866246204666,0.792574441090457,-0.165488486876777,1.09597305931745,-1.71940519286722
"39","f_s_n_less_f_dot_5_bmsy",-1.09488007080216,1.07794965759794,1.08068911184673,1.00607115038446,-0.232172093032716,-0.803456552703966,0.881693875074674,-0.802893420461655,-1.09977656877296,0.586166156703743,-0.0635288519819424,1.08058954285148,-1.61645193670361
"40","f_s_n_less_fmsy",-1.16191606652367,1.44733505610293,1.45330166934588,0.762698595638596,-0.406181707385257,-0.424813084239137,0.503580047186745,-0.441498633207984,-1.1478725470771,0.141733154283021,0.288831187720143,0.74359608774045,-1.75879375958461
"41","catch_l_avg_catch",1.06635409459581,-0.139560523513997,-0.102442623926724,-1.79636594624202,0.414792749438944,0.146704332224737,-0.764271337505553,0.190435856154019,1.11770421714859,-0.652450223142,1.97648701708369,-1.00126559193397,-0.456122020381534
"42","catch_l_avg_catch_msy",1.13518369765746,-0.775206213116903,-0.763135939269701,-1.66472373723612,0.513663457153529,0.56801591630155,-0.780553337787415,0.596532739402205,1.16421131584904,-0.657461615448083,1.53279332187028,-1.02209798941253,0.152778384036686
"43","catch_l_iav_catch",-0.0869696899723484,-1.29615386375851,-1.26299979747159,-0.878003712992699,0.608256114289688,0.24243314474898,0.621430012895587,0.260485970635618,-0.11069869977072,1.66485572938744,-1.53520402066949,1.30564976569432,0.466919046983718
"44","catch_l_prop_g_msy_2_of_3",-1.00394240586957,1.14206788972388,1.11905060832166,1.66348758137854,-0.940058415983432,-0.737946192188764,0.739927966297163,-0.731315601867523,-1.01561270568053,0.381749915828588,-0.952541854633735,0.880668908521391,-0.545535693847671
"45","catch_l_sd_catch",-0.579269894595326,-0.359585132505881,-0.352497194182543,0.696261959013942,0.0344708676521954,0.0760422297363244,0.966510528210748,0.0546330197601709,-0.629665754148903,1.15764530981979,-2.58331485347292,1.2168476466904,0.301921268021991
"46","catch_s_avg_catch",1.10988779002072,-1.41773335379179,-1.41554876895269,-0.862857743650244,0.441293553555914,0.800512651626658,-0.688231416173815,0.81055510478659,1.09848679793745,-0.537536644075159,0.19327627869397,-0.861775410495511,1.32967116051791
"47","catch_s_avg_catch_msy",1.19165419242318,-1.50912038674394,-1.52057774758754,-0.72045066435168,0.35183104704709,0.643085456991059,-0.531265529894018,0.645979491083344,1.18103956102725,-0.349679398037541,-0.143504813255438,-0.716569574780859,1.47757836607909
"48","catch_s_sd_catch",-1.16427223075053,0.592876573629012,0.61034691852496,1.00004595042533,0.286915014949768,-0.968130771228439,0.980869928602528,-0.922378495298394,-1.16884932749395,1.20015549067214,-0.327832644854345,1.19842746786824,-1.31817387504632
