"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","Skate"
"11","ssb_s_is_less_05_bmsy",-1.11794419875182,0.894077233844179,0.897329101946648,1.00823239266245,-0.159051310033117,-0.694594003023123,1.02790215906284,-0.723887587713034,-1.13983709930545,0.791815605368678,-0.343939555295077,1.17626524284969,-1.61636798161286
"12","ssb_s_n_ge_bmsy",-1.18006693438546,1.18522678734329,1.18634911870371,0.819962488018999,-0.252947663082173,-0.642095062317066,0.820856875468086,-0.657532975981866,-1.18445609647141,0.596099123574757,0.0229447492643121,0.970714312505267,-1.68505472264044
"13","ssb_s_n_less_01_bmsy",-1.03953028115144,0.751696242364727,0.839538274307249,0.989640782313752,0.387682389869546,-0.861313056763969,0.820068230302253,-0.589569576481926,-1.0657515123011,0.623609230775379,0.227787721513182,0.973636280636434,-2.05749472538408
"14","ssb_s_n_less_05_bmsy",-1.12996935879577,0.976575496428731,0.986651342879398,0.953654943604532,0.0341261158874085,-0.847970254042433,0.929627802893037,-0.834066185863728,-1.1249969567709,0.734616247758649,-0.0869007961399254,1.04945797485624,-1.64080637269524
"15","f_l_avg_f_fmsy",-0.163185773112884,1.06741758974245,1.14677317874921,1.45072531406421,-0.594591264662791,-1.11743499511879,0.457885538599877,-1.04780734351883,-0.151565020233196,-0.143419073747571,0.142532304025891,0.871367265372925,-1.9186977201605
"16","f_l_is_gr_f_dot_1_bmsy",-0.657660023322415,0.912634340453786,1.0398948013681,1.50434606043562,-0.538458902604116,-0.798555136237145,0.858667197180731,-0.707702707996025,-0.666049420776303,0.265030812938731,-1.0852579755353,1.26408407596551,-1.39097312187117
"17","f_l_is_gr_f_dot_5_bmsy",-0.86879199483477,1.03618268732426,1.02595943668506,1.4287760639704,-0.537713448848269,-0.518008528671785,0.80762865081292,-0.522289107973364,-0.895107866120653,0.269180256869274,-1.08247243880844,1.25861329648823,-1.40195700689285
"18","f_l_is_gr_fmsy",-0.989651143282388,1.0502331939759,1.0478127120558,1.40635372083116,-0.502027645950715,-0.820335300277807,0.853876395463567,-0.800227175207378,-0.991756116139166,0.450030990470317,-0.787154986877726,1.21152003587827,-1.12867468093983
"19","f_l_is_less_f_dot_1_bmsy",0.825116450853293,0.859304265790766,0.933152571247433,0.846852214810428,-0.400628186443968,-1.0277497029301,-0.148888314595229,-0.970706271570181,0.828565401680187,-0.872074143907567,0.957492323023244,0.26218588765941,-2.09262249561771
"20","f_l_is_less_f_dot_5_bmsy",0.577819582236043,0.914966375994951,0.962717797139403,0.934796545584487,-0.334736624370475,-1.25831075550087,-0.00408549292854495,-1.19989098492478,0.604401057624566,-0.552194931057139,1.0092350425371,0.363296654250144,-2.0180142665849
"21","f_l_is_less_fmsy",-0.10261410275588,1.08035800129491,1.10341635231243,1.11589677125863,-0.205205960658729,-1.3005915153086,0.140059591765309,-1.26089757702933,-0.0430726845628232,-0.356796105543257,1.15266305329899,0.496661406656424,-1.81987723072808
"22","f_l_n_gr_f_dot_1_bmsy",0.175877192015147,0.989846488198749,1.09427090297484,1.39179051374804,-0.528784386588152,-1.1776415846151,0.377097105475788,-1.13836015254826,0.179553165822173,-0.320853693337464,0.113297711361098,0.824441191795203,-1.98053445430206
"23","f_l_n_gr_f_dot_5_bmsy",-0.44000287746568,1.14954944578869,1.17382333884545,1.48303564992458,-0.445558409257977,-1.02076238326987,0.475917968269389,-1.00955028599698,-0.412483405802033,-0.156185713476665,0.0734228197795971,0.950413198764989,-1.82161934610348
"24","f_l_n_gr_fmsy",-0.898401233316155,1.1831724445221,1.19027057320652,1.46336137829719,-0.435361864105382,-0.891384612482966,0.559370662908763,-0.88646392818231,-0.870865474128026,0.081298936680384,0.101544479324036,0.966389162993533,-1.56293052571768
"25","f_l_n_less_f_dot_1_bmsy",0.175877192015147,0.989846488198748,1.09427090297484,1.39179051374804,-0.528784386588152,-1.17764158461511,0.377097105475787,-1.13836015254826,0.179553165822173,-0.320853693337464,0.113297711361098,0.824441191795201,-1.98053445430206
"26","f_l_n_less_f_dot_5_bmsy",-0.44000287746568,1.14954944578869,1.17382333884545,1.48303564992458,-0.445558409257977,-1.02076238326987,0.475917968269389,-1.00955028599698,-0.412483405802033,-0.156185713476665,0.0734228197795971,0.950413198764989,-1.82161934610348
"27","f_l_n_less_fmsy",-0.898401233316155,1.1831724445221,1.19027057320652,1.46336137829719,-0.435361864105382,-0.891384612482966,0.559370662908763,-0.88646392818231,-0.870865474128026,0.0812989366803838,0.101544479324036,0.966389162993532,-1.56293052571768
"28","f_s_avg_f_fmsy",-1.10746802778304,0.957575503193611,0.977285617364686,0.975303905227643,0.0692104930751967,-0.827658851432314,0.89787483603626,-0.780702722297121,-1.10824711458097,0.707795279852615,-0.0463954714628604,1.03162069565728,-1.74619414285098
"29","f_s_is_gr_f_dot_1_bmsy",-1.14005493576256,0.881994283459868,0.90386455224442,1.01118960504073,-0.0524750615283578,-0.834326265547238,0.99519360332067,-0.805932671440487,-1.15593702725751,0.767507231669721,-0.1825031267864,1.16773374472318,-1.55625393213603
"30","f_s_is_gr_f_dot_5_bmsy",-1.18253671105329,1.14980585529143,1.16012456932887,0.885111380999947,-0.31841931444009,-0.635441006678268,0.779757159501688,-0.650649763128519,-1.19389487450544,0.49892868892958,0.0954281264760559,1.07652792865669,-1.66474203937865
"31","f_s_is_gr_fmsy",-1.29121963016255,1.46534366089673,1.47543458111437,0.645206745773927,-0.350667373557982,-0.249978317972142,0.290948951296455,-0.275698479931756,-1.27994490487012,0.0905844148262355,0.491819178022655,0.686971537028802,-1.69880036246462
"32","f_s_is_less_f_dot_1_bmsy",-0.982230754146919,0.700484143184352,0.727159438468823,0.968255123885845,0.556686361461877,-0.859031856082181,0.901266611337529,-0.784799804348757,-0.988687977847757,0.799229466884007,-0.00835124801301154,0.977569779535273,-2.00754928431908
"33","f_s_is_less_f_dot_5_bmsy",-1.01200958877407,1.01779273391301,1.02327811072967,1.02811685500419,-0.112329995945381,-0.976164524961767,0.955419894116908,-0.957473156788106,-1.00095938034895,0.711669129060627,-0.219308542132224,1.07085531238667,-1.52888684626057
"34","f_s_is_less_fmsy",-1.01151005344838,1.39066970749739,1.38417654174136,0.880737032710015,-0.414309247916148,-0.654417017112206,0.704713315683459,-0.644041966227082,-0.987249078556915,0.203508659638156,0.0830060001734452,0.832276043607633,-1.76755993779073
"35","f_s_n_gr_f_dot_1_bmsy",-1.08925825320314,0.818787427067651,0.839753775677294,1.01548278400309,0.17594953261503,-0.846154031950559,0.981573046472035,-0.819013496862494,-1.0905930618482,0.796829791266074,-0.16462280713279,1.10177763447042,-1.7205123405744
"36","f_s_n_gr_f_dot_5_bmsy",-1.09662218530056,1.08037531086905,1.08272273897398,0.978469260074876,-0.2236605901554,-0.803803903444111,0.887918320095769,-0.803148269043963,-1.10175480558464,0.591481954181619,-0.0616925549953075,1.08815439646016,-1.61843967213146
"37","f_s_n_gr_fmsy",-1.16276037019768,1.45036919008725,1.45632218931087,0.738154565284261,-0.399367506527774,-0.423518265534002,0.506794212628848,-0.440145752424237,-1.149484474822,0.143696830925677,0.291660680557444,0.749213249653357,-1.76093454894201
"38","f_s_n_less_f_dot_1_bmsy",-1.08925825320314,0.818787427067651,0.839753775677294,1.01548278400309,0.17594953261503,-0.846154031950559,0.981573046472035,-0.819013496862494,-1.0905930618482,0.796829791266074,-0.16462280713279,1.10177763447042,-1.7205123405744
"39","f_s_n_less_f_dot_5_bmsy",-1.09662218530056,1.08037531086905,1.08272273897398,0.978469260074876,-0.2236605901554,-0.803803903444111,0.887918320095769,-0.803148269043963,-1.10175480558464,0.591481954181618,-0.061692554995308,1.08815439646016,-1.61843967213146
"40","f_s_n_less_fmsy",-1.16276037019768,1.45036919008725,1.45632218931087,0.738154565284261,-0.399367506527774,-0.423518265534002,0.506794212628848,-0.440145752424237,-1.149484474822,0.143696830925677,0.291660680557444,0.749213249653356,-1.76093454894201
"41","catch_l_avg_catch",1.06241314546252,-0.134871460639464,-0.0979678238579932,-1.81141987543284,0.426491657528472,0.144713802301083,-0.760856914850142,0.188631094246707,1.10812255496667,-0.648397140039482,1.97470847968703,-0.993714744536152,-0.457852774836403
"42","catch_l_avg_catch_msy",1.13253371136094,-0.771059791693068,-0.759212203384729,-1.68207954906577,0.5235382687647,0.566907205939799,-0.777284143497962,0.595534476618947,1.15695676529175,-0.653433360041851,1.53079368751167,-1.01526056617872,0.15206549837429
"43","catch_l_iav_catch",-0.0866411949175592,-1.29515576589753,-1.26182018064972,-0.886264920248107,0.612738768263644,0.242793894272617,0.621367728326267,0.261310053681333,-0.112008039496988,1.66432302059592,-1.53210242389409,1.30390553443147,0.46755352553275
"44","catch_l_prop_g_msy_2_of_3",-1.00065416841695,1.1390074972467,1.11627329921603,1.67603285858946,-0.950293458714664,-0.735524490985833,0.738761368319034,-0.730136564456597,-1.00498309761701,0.378670378210711,-0.954417159864149,0.872657202334122,-0.545393663860853
"45","catch_l_sd_catch",-0.5794393291557,-0.361835476270488,-0.354617415468036,0.703146399715543,0.0316788882595733,0.0757256856028371,0.965710499865163,0.0542832043663227,-0.62796163579755,1.15728819188101,-2.58227263143234,1.21548217924232,0.302811439191343
"46","catch_s_avg_catch",1.11235340033364,-1.4161922286373,-1.41377205727039,-0.863839872999358,0.423701243573846,0.802621156600528,-0.687229636491556,0.812657302637823,1.10157729556183,-0.537354669997433,0.194928003970709,-0.861253721483644,1.33180378420131
"47","catch_s_avg_catch_msy",1.19399377265901,-1.50816659612677,-1.5193269401303,-0.718493735092049,0.33429483415194,0.644724769322822,-0.530370508839147,0.647606974598384,1.1842883022726,-0.349561218773311,-0.142315242053464,-0.716243309208261,1.47956889721856
"48","catch_s_sd_catch",-1.16379967342387,0.591647824418449,0.60888804985714,0.994510342636609,0.293504830243873,-0.969627419477669,0.981911577888688,-0.923374115403321,-1.16849714411189,1.20125945630272,-0.327942093301675,1.19965956518985,-1.31814120081891
