"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","Skate"
"25","f_l_n_less_f_dot_1_bmsy",0.179376480695272,0.995514755695655,1.10040487317762,1.36986049627487,-0.532580787969761,-1.17875567837678,0.379779658113459,-1.13940169760855,0.186625661605848,-0.32184531628404,0.11520768034342,0.829326249074048,-1.98351237474107
"26","f_l_n_less_f_dot_5_bmsy",-0.437880610106575,1.15552256181048,1.18040359796078,1.4623920834557,-0.447289311328676,-1.02215265381321,0.478693393605944,-1.01100171147546,-0.406878827989294,-0.157192204271582,0.0750918717342362,0.956342259561588,-1.82605044914395
"27","f_l_n_less_fmsy",-0.898444730615613,1.18876948444841,1.19603177279902,1.44469947619561,-0.435011408175195,-0.892720922958572,0.56203071224902,-0.887707708479994,-0.868763592647831,0.0815142176479861,0.103857756011512,0.972347917552659,-1.56660297402701
"28","f_s_avg_f_fmsy",-1.10669150125343,0.956948202551776,0.976783077454376,0.992729528777593,0.0634637378429436,-0.827955674913892,0.893799013430917,-0.781205511276143,-1.10634951807312,0.704348854743884,-0.0474219053929318,1.02654650060864,-1.74499480450061
"29","f_s_is_gr_f_dot_1_bmsy",-1.13823109119297,0.878861121773355,0.901287866564152,1.04667615728707,-0.0650265872152961,-0.833568707190779,0.987455369704641,-0.805346770209426,-1.15450643769667,0.760669688979219,-0.183456850343857,1.15875805845826,-1.5535718189177
"30","f_s_is_gr_f_dot_5_bmsy",-1.18005033937858,1.14330375515202,1.15461469929894,0.929214410224036,-0.328267569482907,-0.635733564465885,0.772401958186952,-0.651328533844809,-1.19195578480562,0.49196753312335,0.0914473528578818,1.06646602669581,-1.66207994356117
"31","f_s_is_gr_fmsy",-1.2908359356612,1.46150537056212,1.47164922339996,0.668125175227157,-0.358345486157207,-0.251173073397442,0.290190178591742,-0.277080467796956,-1.27928553021134,0.0889093840826391,0.490989480522535,0.682805246140049,-1.69745356530205
"32","f_s_is_less_f_dot_1_bmsy",-0.982950006404203,0.702322922576287,0.728994399414261,0.965677608066896,0.55743575704328,-0.8590904222482,0.900481422707274,-0.784689416890866,-0.986388035816152,0.798729131081465,-0.00821088056426462,0.976723350784022,-2.0090358297498
"33","f_s_is_less_f_dot_5_bmsy",-1.01144453279289,1.01964566794389,1.02503723947264,1.03501706543735,-0.11839209270938,-0.975808412713204,0.952769994421135,-0.957119235432767,-0.998958497525407,0.709366310777935,-0.218909850978845,1.06745051888007,-1.52865417478053
"34","f_s_is_less_fmsy",-1.00971673451801,1.39045284370269,1.38423065928107,0.892804328284477,-0.420167970047305,-0.655040736263133,0.701539674547127,-0.644508637016233,-0.984444658191972,0.202640716822862,0.0804341541679808,0.827798765014783,-1.76602240578433
"35","f_s_n_gr_f_dot_1_bmsy",-1.08865813809442,0.817971182711338,0.839319542862434,1.03488404792073,0.170543438472439,-0.846585439362668,0.976736325768945,-0.819450773165488,-1.08867697241445,0.792698491177175,-0.165435001871216,1.09611945589884,-1.71946615990366
"36","f_s_n_gr_f_dot_5_bmsy",-1.09492622460456,1.07847273431975,1.08121290624142,1.00344656772626,-0.231992237540409,-0.803426360366668,0.882165537375693,-0.802863080596892,-1.0998240053432,0.586560397660675,-0.0633048159083172,1.08111331116142,-1.61663473012519
"37","f_s_n_gr_fmsy",-1.16190146605139,1.44808976154216,1.45405806719412,0.758784845558727,-0.405952745501747,-0.424589407080593,0.504067059814187,-0.441279688847123,-1.14785396320958,0.142117530303204,0.289257287583705,0.744151180079431,-1.7589484613851
"38","f_s_n_less_f_dot_1_bmsy",-1.08865813809442,0.817971182711338,0.839319542862435,1.03488404792073,0.170543438472438,-0.846585439362667,0.976736325768945,-0.819450773165488,-1.08867697241445,0.792698491177175,-0.165435001871216,1.09611945589884,-1.71946615990366
"39","f_s_n_less_f_dot_5_bmsy",-1.09492622460456,1.07847273431975,1.08121290624142,1.00344656772626,-0.231992237540409,-0.803426360366668,0.882165537375693,-0.802863080596892,-1.0998240053432,0.586560397660675,-0.0633048159083169,1.08111331116142,-1.61663473012519
"40","f_s_n_less_fmsy",-1.16190146605139,1.44808976154216,1.45405806719412,0.758784845558727,-0.405952745501747,-0.424589407080593,0.504067059814187,-0.441279688847123,-1.14785396320958,0.142117530303204,0.289257287583705,0.744151180079431,-1.7589484613851
"41","catch_l_avg_catch",1.06478348287089,-0.137713894054523,-0.100701176719163,-1.80868934789254,0.415068489213038,0.147739763246126,-0.760654443808588,0.191347363671718,1.11598809283848,-0.64915020073223,1.97233733080467,-0.996977119574195,-0.453378339863683
"42","catch_l_avg_catch_msy",1.13395891897103,-0.772413659616889,-0.760368768179504,-1.67517161154906,0.513745664675839,0.567983826798779,-0.777749539893823,0.596440682271542,1.16292549539087,-0.654916665413376,1.53073241547401,-1.01878625065411,0.153619491724698
"43","catch_l_iav_catch",-0.0872058467737665,-1.29664056067156,-1.26347962494023,-0.87556799065424,0.608164006636767,0.242265239438751,0.621340634843416,0.260321805828375,-0.110939773167057,1.66498254668513,-1.53574024821179,1.30570215636271,0.466797654623481
"44","catch_l_prop_g_msy_2_of_3",-1.00278019852965,1.13770197671873,1.11474398781006,1.67628980640932,-0.939060773736663,-0.73746919082552,0.736597965326927,-0.730855680898221,-1.01442043566012,0.379342581153114,-0.951512055061664,0.876976359026717,-0.545554341733021
"45","catch_l_sd_catch",-0.579943272919204,-0.360460201661418,-0.353378770717844,0.710085143296888,0.0332340188191033,0.0747672145665586,0.964417981183161,0.0533776602156938,-0.630292864435212,1.1553772834704,-2.58214833406973,1.21452526714671,0.300438875104888
"46","catch_s_avg_catch",1.10985385832835,-1.41588514406018,-1.41370218592753,-0.871725517059422,0.441757476896671,0.800709089807933,-0.686926415150132,0.810744065060372,1.09846135576081,-0.536343854833546,0.193924883029356,-0.860341183483432,1.32947357163074
"47","catch_s_avg_catch_msy",1.19170222049592,-1.50749160507497,-1.5189422599667,-0.728974974738749,0.352370620570342,0.643454560361234,-0.530209083137217,0.646346900585829,1.18109380180537,-0.348729232987171,-0.142675321444093,-0.715404670236574,1.47745904376678
"48","catch_s_sd_catch",-1.1642433310623,0.592695454488684,0.610163711285229,1.00124950698499,0.286770465101681,-0.968125314858983,0.980642435524092,-0.922378507355614,-1.16881988073964,1.19990178803379,-0.327903718521557,1.1981739717675,-1.31812658064787
