"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","Skate"
"18","f_l_is_gr_fmsy",-0.98976330537617,1.05080856704475,1.04838726931053,1.40417097476987,-0.501975456421997,-0.820390395118545,0.854385587229418,-0.800275492681974,-0.991868987705945,0.450404067697159,-0.787198898421572,1.21214977005624,-1.12883370038176
"19","f_l_is_less_f_dot_1_bmsy",0.824481874424913,0.858658345840728,0.932482148419574,0.850900861259681,-0.400856060634543,-1.02776949811598,-0.149199716109612,-0.970744993774372,0.827929680889453,-0.872145592265167,0.956813824262427,0.261738091668663,-2.09228896586577
"20","f_l_is_less_f_dot_5_bmsy",0.577593839782109,0.914691984978011,0.962436515835909,0.936370051628898,-0.334830689617521,-1.2582715537107,-0.00422726944765015,-1.19986021280959,0.60417147959929,-0.552257618179493,1.00894704903232,0.363101866360725,-2.01786544345231
"21","f_l_is_less_fmsy",-0.102522307590249,1.08059957604451,1.10366084654781,1.1147806089624,-0.205127154950536,-1.30065139959327,0.140182112562494,-1.26095243554751,-0.0429733506827826,-0.356736493110001,1.1529137828043,0.496829077860197,-1.82000286330737
"22","f_l_n_gr_f_dot_1_bmsy",0.175742012060233,0.989580138578418,1.09398772555079,1.39284828124857,-0.528806011616694,-1.17755864749128,0.376929499299335,-1.13828354555547,0.179417393490793,-0.320908826017451,0.113172615975194,0.824201496936284,-1.98032213245871
"23","f_l_n_gr_f_dot_5_bmsy",-0.440020194625206,1.14938113434092,1.17365272157915,1.4836041392432,-0.445575198688056,-1.0207245330927,0.475813646225429,-1.00951350087607,-0.412503337083142,-0.156229990913019,0.0733567314367725,0.950263803609214,-1.8215054211565
"24","f_l_n_gr_fmsy",-0.898387822532423,1.183081566382,1.19017933944307,1.46366726263076,-0.435371652057309,-0.891371553238957,0.55931103786202,-0.886451115469508,-0.870853442913378,0.081263263505427,0.101507791827138,0.966309145912721,-1.56288382135155
"25","f_l_n_less_f_dot_1_bmsy",0.175742012060234,0.989580138578418,1.09398772555079,1.39284828124857,-0.528806011616693,-1.17755864749128,0.376929499299335,-1.13828354555547,0.179417393490795,-0.320908826017449,0.113172615975195,0.824201496936285,-1.98032213245871
"26","f_l_n_less_f_dot_5_bmsy",-0.440020194625206,1.14938113434092,1.17365272157915,1.4836041392432,-0.445575198688056,-1.0207245330927,0.475813646225429,-1.00951350087607,-0.412503337083143,-0.156229990913019,0.0733567314367724,0.950263803609213,-1.8215054211565
"27","f_l_n_less_fmsy",-0.898387822532423,1.183081566382,1.19017933944307,1.46366726263076,-0.435371652057309,-0.891371553238957,0.55931103786202,-0.886451115469508,-0.870853442913378,0.081263263505427,0.101507791827137,0.96630914591272,-1.56288382135155
"28","f_s_avg_f_fmsy",-1.10724044309295,0.955001542539611,0.974684916945756,0.989279124980475,0.0678417345491989,-0.827810870408431,0.895381868409092,-0.780918444397643,-1.10801847294125,0.705560184027007,-0.0476073929310226,1.02894628144814,-1.74510002912798
"29","f_s_is_gr_f_dot_1_bmsy",-1.13959105175263,0.878481136193022,0.900308389831275,1.03054171624664,-0.0541502645073623,-0.834463698494431,0.991457811999803,-0.806125949819508,-1.15544190584049,0.764219261209367,-0.183922586395028,1.16365859591668,-1.55497145458733
"30","f_s_is_gr_f_dot_5_bmsy",-1.1821557838141,1.14448683532936,1.15478033174824,0.913056778397615,-0.320150179699762,-0.636397111431705,0.775342491266645,-0.651568699624593,-1.19348618936614,0.495200329591853,0.0926858709529468,1.07138799058372,-1.66318266393409
"31","f_s_is_gr_fmsy",-1.29133818082334,1.46254846109207,1.47262958293031,0.661048290158295,-0.351699209395484,-0.251107923839197,0.289294099911953,-0.276803111277198,-1.28007440339627,0.0891241193101748,0.489969279739668,0.684932143951209,-1.69852314836219
"32","f_s_is_less_f_dot_1_bmsy",-0.982217256480246,0.699767703712026,0.726431427643114,0.972786065174754,0.556032299366463,-0.859071800297625,0.900463075363831,-0.784871949343757,-0.988671679131778,0.798470193132871,-0.00876020504829891,0.976733144361955,-2.00709101845331
"33","f_s_is_less_f_dot_5_bmsy",-1.01187519817517,1.01563354042963,1.02111271902058,1.03906473899653,-0.113212202268356,-0.97607063765073,0.953331179098809,-0.957400389870933,-1.00083747598177,0.709855841294004,-0.220069867575353,1.06863616060883,-1.52816840792608
"34","f_s_is_less_fmsy",-1.0115490086935,1.38710545341424,1.38062181664937,0.89772517491121,-0.41522462021383,-0.654980021259297,0.702155731171969,-0.644620196193416,-0.987323637793036,0.201686613832094,0.081360797038485,0.829531255480562,-1.76648935834486
"35","f_s_n_gr_f_dot_1_bmsy",-1.08897133279201,0.816145997791499,0.837080168554967,1.03054194813807,0.174294690906805,-0.846240212758989,0.978681783964633,-0.819141331274011,-1.09030409285589,0.794222061201947,-0.165754959622979,1.09870188944705,-1.71925661070108
"36","f_s_n_gr_f_dot_5_bmsy",-1.09632770003624,1.07671535728681,1.07905852137172,0.99706178645884,-0.22495180870997,-0.804041312217695,0.884607957820796,-0.803386868754214,-1.10145099709736,0.588710058066101,-0.063277982749138,1.08448031244446,-1.61719732388412
"37","f_s_n_gr_fmsy",-1.16285407884326,1.44689888775047,1.45284419471883,0.756354986197536,-0.400447644459732,-0.424567196708463,0.50454316453973,-0.441173198147618,-1.14959533811052,0.141914964444307,0.289687620417411,0.746648956249699,-1.76025531804839
"38","f_s_n_less_f_dot_1_bmsy",-1.08897133279201,0.816145997791499,0.837080168554967,1.03054194813807,0.174294690906804,-0.846240212758989,0.978681783964632,-0.819141331274011,-1.09030409285589,0.794222061201947,-0.16575495962298,1.09870188944705,-1.71925661070108
"39","f_s_n_less_f_dot_5_bmsy",-1.09632770003624,1.07671535728681,1.07905852137172,0.99706178645884,-0.22495180870997,-0.804041312217695,0.884607957820797,-0.803386868754213,-1.10145099709736,0.588710058066101,-0.0632779827491376,1.08448031244446,-1.61719732388412
"40","f_s_n_less_fmsy",-1.16285407884326,1.44689888775047,1.45284419471883,0.756354986197536,-0.400447644459732,-0.424567196708463,0.50454316453973,-0.441173198147618,-1.14959533811052,0.141914964444307,0.289687620417411,0.746648956249699,-1.76025531804839
"41","catch_l_avg_catch",1.06484368260255,-0.137730734355791,-0.100664050912322,-1.79226238353622,0.426112583341741,0.143089784723225,-0.76648190077452,0.187201110874695,1.11075504419846,-0.653525259191611,1.98116969569706,-1.00036853670191,-0.462139035965358
"42","catch_l_avg_catch_msy",1.13432620395313,-0.775137473502903,-0.763253350393672,-1.66686736356941,0.523452781918343,0.566955457322975,-0.781381019547835,0.595671006865898,1.15882457206513,-0.657148313324313,1.53381430759725,-1.0200912980137,0.150834488629113
"43","catch_l_iav_catch",-0.0883673869599509,-1.29871393355285,-1.26532781521204,-0.868470158853891,0.612072759579803,0.241567089712951,0.62071480019998,0.2601113175896,-0.113772684895063,1.66525109836456,-1.53601977670898,1.30428725879983,0.466667431936053
"44","catch_l_prop_g_msy_2_of_3",-1.0003611201353,1.13790848674577,1.11518907953018,1.67923813484307,-0.950033174990777,-0.735403935440728,0.737922756996118,-0.730019514283657,-1.00468723294434,0.378066041228152,-0.954154193270118,0.871731478700563,-0.545396806978946
"45","catch_l_sd_catch",-0.579128396466499,-0.361433024852435,-0.354211928314445,0.69678656122435,0.0322468419605551,0.0763121642832684,0.966671283861509,0.0548606648763486,-0.627671110374883,1.15832954865499,-2.5828040402527,1.21654801094943,0.30349342445051
"46","catch_s_avg_catch",1.11222521651077,-1.41085518680442,-1.40844024642188,-0.889285585264637,0.425061519912375,0.803162431372932,-0.683468182227688,0.813176885176486,1.10147240332745,-0.533917157094422,0.196782753244234,-0.85711612969506,1.33120127796387
"47","catch_s_avg_catch_msy",1.19412649625841,-1.50251323480663,-1.51365077771485,-0.747891111880397,0.336183962161396,0.645979674719309,-0.526714829827213,0.648855991517138,1.18444085459369,-0.346274941444019,-0.139452377771661,-0.712207883529611,1.47911817772444
"48","catch_s_sd_catch",-1.16359403280837,0.590347162450853,0.607572594512845,1.00317279726707,0.292459996811626,-0.96958839288398,0.980276041024143,-0.923374777533727,-1.16828747272234,1.19943570288584,-0.328453679737164,1.19783718459678,-1.31780312386358
